job_id,title,company,role,industry,department,employment_type,role_category,education_UG,education_PG,key_skills,date_posted,scraped_date,url
e0984bc0ba09f6eef8e84f04b73354dd98613476f3328650617cfc282c4fa8a6,Software Engineer,Mycitypune,Back End Developer,Internet,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Computers,Post Graduation Not Required,"development, Web development, design, Lead Developers, SQL",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-mycitypune-pune-3-to-7-years-080819502017
86a3126805719ebcfd6f74cd77a0329735c64fb5a1e72b11a77078c12908722f,Software Engineer (AngularJS),Synapse,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,MBA/PGDM in Marketing,"Computer science, Team management, GIT, Enterprise applications, Debugging, Agile, HTML, Unit testing, SDLC, CSS3",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-angularjs-synapse-indore-pune-4-to-9-years-100521501383
c7baa1f00c4dd00fe80c49d5e2d69ab440cffe586def7e16b493098d51d6fbf7,Software Engineer,Xpheno,Software Development - Other,Recruitment / Staffing,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Unix, Release engineering, Automation, jenkins, Javascript, Perl, Python, Scripting",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-xpheno-noida-3-to-5-years-100123500096
09e97fce9201d68060542fa906ef2a070d5fc9a9948e34cc5bbcaf546c42d247,C++ Software Engineer 3D,Align Technology,Blockchain Quality Assurance Engineer,Medical Devices & Equipment,Engineering - Software & QA,"Full Time, Permanent",Quality Assurance and Testing,Any Graduate,Any Postgraduate,"algorithms, python, ubuntu, atlassian, stl, visual studio",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-c-software-engineer-3d-align-technology-pune-4-to-7-years-100225505591
206925f457e55838c82e6d2306d865ab2b7b602a79ae12f39a72352b6ea4059a,Software Engineer,Notion Online Solutions,Back End Developer,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"QA, Automation, Product engineering, Usage, Programming, Deployment, Tool making, Testing",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-notion-online-solutions-private-limited-hyderabad-8-to-13-years-081025500312
2902d0447a71a46a05498db554c02ac5ec554458f8b51c479a0e6f0d4c1818d4,Software Engineer (SDK and CI/CD),Infraveo Technologies,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Database architecture, C++, Automation testing, Backend, Front end, MySQL, Cloud, SDK, SQL, Python",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-sdk-and-ci-cd-infraveo-technologies-remote-5-to-10-years-090625502625
2b71536c89616feddeaa8256c487b2d8423bf72a45589032fe403b14e53451ae,Software Engineer,Mithila Stack,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, networking, dbms, engineering, recovery, software programming, sql, technical support, transport management, microsoft windows, installation, system performance, troubleshooting, software engineering, user management, sap hana, programming",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-mithilastack-darbhanga-1-to-3-years-061025504206
063426dadb8ac88e4a695b7c7d3eb939083a434366cff3f32aa84606910996dc,Software Engineer,Dataflair Web Services,Back End Developer,Education / Training,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Computers,M.Tech in Computers,"Training, Analytical, Hadoop, big data",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-dataflair-web-services-pvt-ltd-mumbai-indore-1-to-5-years-080419500491
1ebb1d31493615ade5defb0d93dc6833c1d96b1982da20200b0b9244d39f90f1,Software Engineer,Applicate,Search Engineer,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Access control, Basic, Backend, Front end, GIT, PDF, Diagnostics, CMS, Javascript, Analytics",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-applicateai-gurugram-1-to-3-years-060825503609
fea239039c5d14f3f2b1f187af33e961cdac26c95b5299ad8083a9fe77b8b3c7,Software Engineer,Support Technologies,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, networking, dbms, engineering, recovery, software programming, sql, technical support, transport management, microsoft windows, installation, system performance, troubleshooting, software engineering, user management, sap hana, programming",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-support-technologies-pune-1-to-6-years-060325503735
c4421c7767f4aeb37447b029f410a015703ebabcc431388d6fb42875a6aa58fe,Software Engineer in Delhi,Right Step Consulting,Back End Developer,Recruitment / Staffing,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Computers,M.Tech in Computers,"Software design, Education, Technical, OOPS, Javascript, Programming, Software, Business Executive, Software services, Scripting",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-in-delhi-right-step-consulting-private-limited-delhi-3-to-6-years-080617500743
24620fe54e0ae0bb38da945e99b8c37917f6d9ecf9baeed9703d242c894a9cb9,Software Engineer,Lamp Technologies Private Limited,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Computers,Post Graduation Not Required,"jQuery, XML, Wordpress, Javascript, PHP, CakePHP, Joomla, Technical support, Ajax, Android",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-lamp-technologies-private-limited-surat-5-to-10-years-070619500906
d589be1a6ab74e5660f8a23b57f7caf587bd0a101c1da9ec632842b3cf17578d,Software Engineer,Grootan Technologies,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"AWS, Customer interaction",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-grootan-technologies-chennai-2-to-5-years-080725501800
852041b082601495eedd6b13752a029ade4c0164b2243e9c0c541b4fa354543f,Software Engineer MEAN,Growexx,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Backend, Automation, Front end, jQuery, MySQL, Web development, Agile, HTML, MVC, SQL",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-mean-growexx-ahmedabad-2-to-7-years-060625503896
952a125e620c7be46a0f23cde121d283191489560fb6780c4bc8da78bb550296,Software Engineer,Acumen Technologies,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Angularjs, Communication Skills, Rest, Use Cases, Javascript, Software Engineer, Jquery, Mvc",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-acumen-technologies-private-limited-chennai-1-to-2-years-071221500127
8769b66eec2f2f31952ffc70c1137a35381250d5ea468988a740d1ff5b2afb22,Software Engineer,Anutech Solutions,Software Development - Other,Recruitment / Staffing,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,Software Engineer,3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-anutech-solutions-vijayawada-8-to-13-years-060325503667
91fcfcf36276d0308bc073a4f43fa189d82929abb9983a57202b2a98b520dd8a,Software Engineer,Primesoft Solutions,Database Developer / Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,"B.Tech/B.E. in Any Specialization, Any Graduate",Any Postgraduate,"database management system, sql queries, software development, information technology, sql server, sql, database design, git, postgresql, mysql, software engineering, design principles, sql programming, programming, communication skills, sql database",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-primesoft-ip-solutions-pvt-ltd-mumbai-thane-2-to-5-years-080725500735
d5b33bd4545c81195783c88c0870cf6951b4f4917c9e093ac4368c8ce6ac77a5,Software Engineer - Blockchain,Lightrains Technolabs Pvt Ltd,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Computers,M.Tech in Computers,"Prototype, Programming, Open source, Cryptography",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-blockchain-lightrains-technolabs-pvt-ltd-trivandrum-2-to-5-years-061218500018
edf09039c5ee04e2a7e62e165af3052a813fa1f94a17831231c5fc54156a9a6e,Software Engineer,Teesta Investment,Software Development - Other,Investment Banking / Venture Capital / Private Equity,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Health insurance, Coding, Finance, Agile, Manager Technology, Data structures, Troubleshooting, Monitoring, Computer networking",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-teesta-investment-pvt-ltd-kolkata-1-to-3-years-060525503378
e0984bc0ba09f6eef8e84f04b73354dd98613476f3328650617cfc282c4fa8a6,Software Engineer,Mycitypune,Back End Developer,Internet,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Computers,Post Graduation Not Required,"jQuery, html5, MySQL, Wordpress, Javascript, PHP, angularjs, CSS3",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-mycitypune-pune-1-to-5-years-070819501338
8901997a6b7b7239c7a03f08d4722f700bc117db20596aad46f9e1e00f34dda5,Software Engineer,KAL,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Computer science, C++, C, Banking, Legal, Manager Technology, Windows, Software solutions, Testing",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-kal-mumbai-2-to-3-years-080524502223
c0a4b12e112cc0b85dc21b70c0581e39690bbdaed569480f27366b440e46e898,Software Engineer,Nableit Consultancy Services,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,"M.Tech in Any Specialization, Medical-MS/MD in Psychology","Unix, C++, Artificial Intelligence, Machine learning, Firmware, Visual Studio, microsoft, Information technology, Android, Python",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-nable-it-consultancy-services-pvt-ltd-new-delhi-2-to-5-years-070824501250
9b1d19ffdfcbaa0de397c0e61519a82937bdca7d7a5c2e68e210f530b0fc84e1,Desktop Software Engineer (Windows),Finoit Technologies,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Windows OS, MVVM, Data structures, Application development, HTTP, Windows, SIP, WPF, Computer networking",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-desktop-software-engineer-windows-finoit-technologies-i-pvt-ltd-remote-1-to-3-years-060923501115
7881db681a901e2e8f33114822c677d0b96ced2a182684276f33f428d77ef2ca,Software Engineer,Rasav Jewels,Back End Developer,Gems & Jewellery,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Post Graduation Not Required,Software Engineer 1,3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-rasav-jewels-jaipur-2-to-7-years-070420500837
f33d1630549c76196f96c80b96c67eb3c4840e2720079dda7875537d1f1a6cf0,Software Engineer,Blue Planet Solutions,Blockchain Quality Assurance Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Quality Assurance and Testing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"Unix, Ethernet, Debugging, DNS, SNMP, Application development, Troubleshooting, Virtualization, DHCP, Python",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-blue-planet-solutions-inc-gurugram-5-to-10-years-071025501734
dd7a34e0d62a80d23e95475d86e2a3d867bf57408daabc4f0e60ec482a9cb935,Software Engineer,Kongsberg Maritime,Software Development - Other,Defence & Aerospace,Engineering - Software & QA,"Full Time, Permanent",Software Development,"B.Sc in Chemistry, B.Tech/B.E. in Production/Industrial, BCA in Computers",MCA in Computers,"Object oriented design, Performance tuning, Automation, MS SQL, Front end, Coding, Maritime, Debugging, test driven development, Unit testing",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-kongsberg-maritime-mumbai-navi-mumbai-4-to-6-years-070325502493
0768aff89bad57099a124260e366ea1bc4159eb08d2b3069ea0392ecaad647b2,Software Engineers,Charge Zone,Software Development - Other,Automobile,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,Software Engineers,3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineers-chargezone-vadodara-1-to-4-years-040924501130
25516bf4cfd1b7d4159dab32321bd26907334b19a343fe163efc0e8519dd466e,Software Engineer,Ekshvaku Tech Innovations,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,Software Engineer,3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-ekshvaku-tech-innovations-hyderabad-8-to-13-years-050325500003
86aee43dfe59643eec22e08727a36c749945d40ef5ad2e85a1335949d85cbb16,Software Engineer,Microobjects,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, networking, dbms, engineering, recovery, software programming, sql, technical support, transport management, microsoft windows, installation, system performance, troubleshooting, software engineering, user management, sap hana, programming",3+ weeks ago,2025-11-13,https://www.naukri.com/job-listings-software-engineer-microobjects-pvt-ltd-kochi-2-to-7-years-050625501106
